City,count
St Louis Park,4
Lemoyne,4
Berkeley Heights,4
Excelsior Springs,4
Lindenhurst,4
Eastsound,4
Leesport,4
Pearl City,4
Palatka,4
Burrillville,4
West Plains,4
Wahiawa,4
Niwot,4
Marianna,4
Highland Beach,4
Durant,4
Kingdom City,4
Two Harbors,4
Lincolnshire,4
Moore,4
Mandan,4
Whitehall,4
Frostburg,4
Beaver Dam,4
Baldwin,4
Farmville,4
Lewisberry,4
Sharpsburg,4
McDade,4
East Windsor,4
North Bennington,3
Ridge,3
Rehoboth,3
Eustis,3
Girard,3
Buzzards Bay,3
Kelso,3
Mt Airy,3
Marlton,3
Bandera,3
Mechanicville,3
Swansea,3
Willowbrook,3
Frankenmuth,3
Mars Hill,3
New York City,3
Holmen,3
Maryland Heights,3
Milford Charter Township,3
Short Hills,3
Lee's Summit,3
Deer Island,3
Wauwatosa,3
Rego Park,3
Alvarado,3
Babylon,3
Sand City,3
Marshalltown,3
Lafayette Hill,3
Perry Hall,3
Corydon,3
Smithtown,3
Miami Shores,3
Saint Peter,3
Wood River,3
West Nyack,3
Wall,3
Waddell,3
Stilwell,3
Castleton-on-Hudson,3
Lovettsville,3
Oak Island,3
West Islip,3
Myrtle Creek,3
Vadnais Heights,3
Norristown,3
Thomson,3
District Heights,3
Elizabethton,3
Koloa,3
Matteson,3
Crawfordsville,3
DUBLIN,3
College Place,3
Camas,3
Pine Plains,3
Royal Palm Beach,3
Camp Verde,3
West Warwick,3
McCordsville,3
Kingstown,3
Mount Laurel,3
Willoughby,3
Charles Town,3
Fernley,3
Mocksville,3
St. Albans,3
Pikeville,3
Euclid,3
Ridgewood,3
East Ithaca,3
Delhi charter Township,3
Burgaw,3
Tyler Riverside,3
Huntington Station,3
Taylor,3
West Chester Township,3
Wetumpka,3
Rogers City,3
Albemarle,3
Uxbridge,3
Morris Plains,3
Shoreview,3
Kittery,3
Schiller Park,3
Interlochen,3
Byron,3
Plains,3
Cape May Court House,3
Brainerd,3
Mount Hood,3
Montour Falls,3
Rosemount,3
West Burlington,3
Spring Lake,3
Ripley,3
South Glens Falls,3
Boxford,3
Natchitoches,3
Atoka,3
Zelienople,3
Los Alamitos,3
Crestview,3
Harlingen,3
Denison,3
White Oak,3
West Lake Hills,3
North Bay Village,3
Grenada,3
Plainsboro,3
Dacula,3
Kilmarnock,3
Getzville,3
Kamas,3
Hughesville,3
Reseda,3
Parma,3
Forsyth,3
Suquamish,3
Scottsboro,3
Goodlettsville,3
Escanaba,3
Reidsville,3
Three Oaks,3
Nebraska City,3
Maineville,3
Topsfield,3
Westcliffe,3
Boaz,3
Opelousas,3
South El Monte,3
Ellenwood,3
Dulles,3
Hermitage,3
El Jebel,3
Rye Brook,3
Casselberry,3
Cassville,3
Fort Mitchell,3
Wailea,3
Jordan,3
Ridgedale,3
Brillion,3
Roy,3
Muncy,3
Martin,3
Latrobe,3
Crestwood,3
Kenilworth,3
Stockbridge,3
Zanesville,3
Wapakoneta,3
Walsenburg,3
Wynantskill,3
Pickens,3
Duncan,3
Columbiana,3
Liberty Township,3
Massapequa,3
Fair Play,3
Point Pleasant,3
Rochelle,3
Saint Pete Beach,3
Deland,3
King George,3
Manahawkin,3
Travelers Rest,3
Meadville,3
Louisburg,3
Early,3
West Branch,3
Honesdale,3
Houlton,3
Beech Island,3
Wickenburg,3
El Dorado OCL,3
North Olmsted,3
Alamo Heights,3
Midway City,3
Balcones Heights,3
MANSFIELD,3
Lakemoor,3
Mayfield Heights,3
Bird in Hand,3
Walcott,3
Dighton,3
Wapato,3
North Huntingdon,3
Lisbon,3
Montvale,3
Harvey,3
Walled Lake,3
Oregon,3
Devils Lake,3
Encino,3
East Haddam,3
Olney,3
East Ellijay,3
Allendale Charter Township,3
Manor,3
Plainsboro Township,3
Havre de Grace,3
New Milford,3
Southbury,3
Hardeeville,3
Eastchester,3
Wilton Manors,3
West Jefferson,3
Bradenton Beach,3
Winchendon,3
Cranford,3
Hartselle,3
South Brunswick Township,3
Daytona Beach Shores,3
Grover Beach,3
Lillington,3
Hudson Oaks,3
Fort Meyers,3
Holly Hill,3
Tappahannock,3
Windsor Locks,3
Lady Lake,3
Fulshear,3
Sylvania,3
Mount Olive,3
Edisto Beach,3
North Providence,3
Lake Katrine,3
Mariposa,3
Bryson City,3
Wisconsin Rapids,3
Clark,3
Sanger,3
Murphys,3
Wartburg,3
Kingsburg,3
Johnson,3
Granite Falls,3
Metter,3
Gambrills,3
Center,3
Clay,3
Byrdstown,3
Tiburon,3
Thurmont,3
Maggie Valley,3
Winters,3
Brown Deer,3
Crookston,3
Cromwell,3
Churchville,3
Marco Island,3
Melbourne Beach,3
Defiance,3
Miramar Beach,3
Ventnor City,3
Battle Ground,3
Irwindale,3
Loleta,3
Pine City,3
Weed,3
Erlanger,3
Alpena,3
Norridge,3
Wethersfield,3
Jurupa Valley,3
Ruston,3
West Monroe,3
Stevenson,3
Mashpee,3
Peabody,3
Tuscumbia,3
Pedricktown,3
Snow Hill,3
Blanco,3
Bastrop,3
Coshocton,3
Newcastle,3
Newry,3
Onamia,3
East Longmeadow,3
Galt,3
Grand Lake,3
Poolesville,3
Orono,3
Oldsmar,3
Sanibel,3
Roseland,3
Naches,3
Brewer,3
Porter,3
Carmel Hamlet,3
Fairburn,3
Central Square,3
Macedon,3
Port Orford,3
Lindon,3
Fergus Falls,3
Lincoln Park,3
Ashton,3
Wantagh,3
Belle Vernon,3
Post Falls,3
Sandpoint,3
Forest Park,3
Gretna,3
Rexburg,3
Hallowell,3
Cullowhee,3
Lemoore,3
Yachats,3
Colebrook,3
Benbrook,3
Ozona,3
Saint Charles,3
Cotulla,3
Strasburg,3
Magna,3
Ritzville,3
Howard,3
Westerly,3
Clatskanie,3
Santa Ysabel,3
Greenacres,3
Manson,3
Marlboro,3
Sheridan,3
BELLFLOWER,3
St. Michaels,3
Tomah,3
Belvedere,3
Collingswood,3
Robbinsdale,3
Crawfordville,3
Tarpon Springs,3
Linden,3
Johns Creek,3
Junction,3
Ocean Shores,3
Corsicana,3
Tonopah,3
Questa,3
Maiden,3
Butte,3
West Yellowstone,3
Wallace,3
Hooksett,3
Cherry Valley,3
Artesia,3
Tinton Falls,3
East Rutherford,3
Lovelock,3
Beachwood,3
Childress,3
Manchester-by-the-Sea,3
Marathon,3
West Mifflin,3
Buellton,3
Alanson,3
Sudbury,3
Lakewood Ranch,3
Fraser,3
Fish Camp,3
Bellmead,3
Channelview,3
Grand Canyon,3
Savage,3
Lake Arrowhead,3
Amity,3
Paradise Valley,3
Payson,3
Matawan,3
Canyon,3
Schoharie,3
Acampo,3
North Laurel,3
Sealy,3
Grain Valley,3
Avila Beach,3
Elk River,3
Coarsegold,3
NEW ALBANY,3
Dana Point,3
Moorefield,3
Shepherdstown,3
Desert Hot Springs,3
Reisterstown,3
Dunsmuir,3
Guerneville,3
Jackson Heights,3
Hawaiian Gardens,3
Mahopac,3
Piqua,3
Lone Jack,3
D'Iberville,3
Myersville,3
Trumansburg,3
Smith River,3
Homer,3
Ligonier,3
Montpelier Station,3
Napoleon,3
Bad Axe,3
Rochelle Park,3
Acme,3
Hoover,3
New Carrollton,3
West Liberty,3
Pawhuska,3
Hopkins,3
Oakmont,3
Saint Albans City,3
Wasilla,3
Colville,3
Hurlock,3
Collegeville,3
Rushville,3
Monroe Township,3
Dorset,3
Manchester Center,3
Sylva,3
Gulf Shores,3
Castleton-On-Hudson,3
Jonesville,3
Leola,3
Casper,3
Lawndale,3
Emlenton,3
Feasterville-Trevose,3
Waikoloa,3
Jim Thorpe,3
Luling,3
Ephraim,3
Boyne City,3
Jenner,3
Glencoe,3
Point Arena,3
Bartow,3
Egg Harbor,3
Delavan,3
Louisa,3
Olympic Valley,3
Sprague,3
Esparto,3
Baileys Harbor,3
South Euclid,3
Cranberry Township,3
Sterling Heights,3
Kernersville,3
Yamhill,3
Muskogee,3
Dexter,3
Fostoria,3
Cottleville,3
South Boston,3
Millersburg,3
Reynoldsburg,3
Nelsonville,3
Vestavia Hills,3
El Reno,3
Stroud,3
Fairmont,3
Playa Del Rey,3
Port Jefferson Station,3
Ross,3
John Day,3
Port Henry,3
Coatesville,3
Angel Fire,3
Sutherlin,3
Sylmar,3
Neah Bay,3
Clinton Twp,3
Murrells Inlet,3
Lomita,3
Pine,3
Hinesville,3
Red Lake,3
Limestone,3
Uvalde,3
Laie,3
North Hudson,3
Blue Earth,3
North Branch,3
Beatrice,3
Millbrook,3
Lemon Grove,3
Belvidere,3
Blackstone,3
Crozet,3
Valley Village,3
Winthrop,3
Hart,3
Granite City,3
Cedar Lake,3
Shenandoah,3
Pevely,3
Kailua Kona,3
Culver,3
Mossyrock,3
Lusby,3
Londonderry,3
Langley,3
Renfrew,3
Cathlamet,3
Leadville,3
Cuero,3
St. Ignace,3
Felton,3
Sylacauga,3
Dumas,3
Duncanville,3
Harker Heights,3
San Simeon,3
Kingwood,3
Manorville,3
Vergennes,3
Banks,3
Palestine,3
Saint Cloud,3
Mukilteo,3
Pinedale,3
Kill Devil Hills,3
Oak Grove,3
Mission Woods,3
Westchester,3
Mount Kisco,3
Banner Elk,3
Benson,3
Carlton,3
Kannapolis,3
Cordova,3
Nags Head,3
Panorama City,3
Murphy,3
Saluda,3
Mount Prospect,3
Pomfret Center,3
Upper Darby,3
Wahoo,3
Ballston,3
Darlington,3
Xenia,3
Lamesa,3
Colorado City,3
Lawton,3
March Air Reserve Base,3
Roland,3
Southborough,3
Ticonderoga,3
Rye,3
Mt Pleasant,3
Mount Morris,3
los Angeles,3
Lakeport,3
Ely,3
New Brighton,3
Avenel,3
New Prague,3
Spicer,3
Lake Grove,3
Bolivar,3
Chadron,3
Hobart,3
Glasgow,3
Stratham,3
Seminole,3
Ladson,3
Keller,3
Coopersburg,3
Loudonville,3
Virginia City,3
Amenia,3
Crete,3
Oyster Bay,3
North Port,3
Clearwater Beach,3
Mount Juliet,3
Enid,3
ATHENS,3
Garrison,3
Skykomish,3
Edinburgh,3
Islandia,3
Port Lavaca,3
Deptford,3
Johnson Creek,3
Stafford Springs,3
Sag Harbor,3
Water Mill,3
Rio Rancho,3
Birch Run,3
Monte Vista,3
Hunt Valley,3
Dunkirk,3
Inverness,3
Chickasha,3
El Portal,3
Missouri City,3
Bucksport,3
Tinley Park,3
Bee Cave,3
Paonia,3
Enola,3
Severn,3
Orange City,3
Hollins,3
Niceville,2
McDermitt,2
South Royalton,2
Prescott Valley,2
Cedaredge,2
Highland Village,2
Marlette,2
Corfu,2
East Earl,2
Nipton,2
Carroll,2
Indian River,2
South Beach,2
Boonsboro,2
Shafter,2
Calimesa,2
Minturn,2
Linville,2
Blossvale,2
Romeo,2
Douglas City,2
Land O' Lakes,2
Matamoras,2
Alabaster,2
Hartsdale,2
Palm Harbor,2
Accokeek,2
Stephens City,2
Rancho Santa Margarita,2
Lucerne Valley,2
Harrodsburg,2
Halawa,2
Quantico,2
Thornwood,2
Navasota,2
Surfside,2
Kawkawlin,2
Fleming Island,2
Detroit Lakes,2
Woodhaven,2
Haw River,2
Timnath,2
Clifton Springs,2
Beulah,2
Willow Creek,2
McKinleyville,2
Dateland,2
Lake Wales,2
New Richmond,2
Tenafly,2
Kutztown,2
Jamesville,2
Keizer,2
Ellenton,2
Sullivan,2
Sunset Valley,2
Kerhonkson,2
Mora,2
Roche Harbor,2
Sunnyside,2
Geismar,2
Savanna,2
Marinette,2
Trophy Club,2
Greenbrae,2
Barron,2
Ironwood,2
Bridgehampton,2
Canal Winchester,2
Monsey,2
Howard City,2
Neptune City,2
Kalkaska,2
Fuquay Varina,2
Del Norte,2
Reed City,2
Asbury Park,2
East Brookfield,2
Ionia,2
Indianola,2
Gallipolis,2
Wadena,2
Pennington,2
Chipley,2
Kenmore,2
Oradell,2
Dundalk,2
JASPER,2
Longboat Key,2
Valley City,2
Yardley,2
Dinosaur,2
Hohenwald,2
Mendon,2
Divide,2
Round Lake,2
Flinstone,2
GROVE CITY,2
Rocky Top,2
Leoma,2
North Reading,2
Hertford,2
Breinigsville,2
Pahrump,2
St.Paul,2
Baden,2
Beeville,2
Sugarland,2
Roan Mountain,2
Campbellsville,2
White Salmon,2
Zachary,2
Fairplay,2
Waite Park,2
Joppatowne,2
Searcy,2
GEORGETOWN,2
Sunset,2
Randle,2
BOWLING GREEN,2
New Springfield,2
Ehrhardt,2
Edisto Island,2
Spooner,2
Wedgefield,2
Chilmark,2
Lopez Island,2
Baiting Hollow,2
Elbe,2
Salkum,2
Ainsworth,2
Big Pool,2
Spicewood,2
Guin,2
Murphysboro,2
City of the Village of Clarkston,2
Mountain Top,2
Dracut,2
Olanta,2
Plum Branch,2
Pace,2
Poultney,2
Pinole,2
Leyden,2
Pontotoc,2
Cheraw,2
Morrilton,2
Pall Mall,2
Rockville Centre,2
Lauderhill,2
Ojo Caliente,2
El Rito,2
Jerseyville,2
Iowa,2
Blue Jay,2
Goose Creek,2
Walnut Ridge,2
Bladensburg,2
Lavonia,2
Grand Haven,2
Perth Amboy,2
Jellico,2
Chatham Township,2
Canfield,2
O Fallon,2
Sebastian,2
Ferron,2
Hernandez,2
Vernon Township,2
Long Pond,2
Blakeslee,2
Lamont,2
Gulf Breeze,2
Clintonville,2
Fife Lake,2
Colonial Heights,2
Peñasco,2
Los Lunas,2
Elephant Butte,2
CHARLESTON,2
Gwynedd,2
KOKOMO,2
Castle Pines,2
Harmony,2
Arlington  Heights,2
Berkley,2
Sagle,2
Caryville,2
Pleasant Plains,2
Weslaco,2
Millwood,2
Parsons,2
Bean Station,2
Island Park,2
Dacono,2
Shiloh,2
Fort Lupton,2
Gatesville,2
Cresco,2
Wolcott,2
Wrightsville Beach,2
Concan,2
Olive Branch,2
Mundelein,2
Enosburg Falls,2
Denham Springs,2
Packwood,2
Polson,2
Gilbertville,2
Driftwood,2
Hawkinsville,2
Ninety Six,2
Bishopville,2
Chewelah,2
Alliance,2
Surfside Beach,2
Sewickley,2
Holladay,2
Thedford,2
Mauldin,2
Cuthbert,2
Anoka,2
Devens,2
Bailey,2
Deer Trail,2
TYLER,2
Marlinton,2
Bayonne,2
Nassawadox,2
Ridgecrest,2
Pharr,2
Jackson Township,2
Loma,2
Far Rockaway,2
Blue Diamond,2
UPPER ARLINGTON,2
MARYSVILLE,2
Tuckerton,2
Española,2
Circleville,2
Sunriver,2
Wedowee,2
Chama,2
McCandless,2
McRae-Helena,2
Monte Rio,2
Southbridge,2
Greenlawn,2
Waldwick,2
El Granada,2
Hoopa,2
North Liberty,2
Englewood Cliffs,2
Donalsonville,2
Priest Lake,2
Pateros,2
Fuquay-Varina,2
Kendallville,2
Dandridge,2
Nixa,2
Hochatown,2
Tarboro,2
Byhalia,2
Nokomis,2
Piketon,2
Caliente,2
Adams,2
Silver Point,2
Bernards,2
West Barnstable,2
Pinetop-Lakeside,2
French Camp,2
Spirit Lake,2
Winner,2
Bryn Mawr,2
La Crescent,2
Dinuba,2
Broadview,2
Bell Gardens,2
Calipatria,2
Calexico,2
Mendota Heights,2
Smithville,2
Montevallo,2
Holliston,2
Waycross,2
Saint Johns,2
Fort Meade,2
Ponte Vedra Beach,2
Escalon,2
Rocky River,2
Snyder,2
Colmar,2
New Johnsonville,2
Pentwater,2
Alexander,2
Whiteville,2
Tavares,2
Robbinsville Township,2
Mountain City,2
Pinson,2
Church Hill,2
Lowville,2
Hazleton,2
Bartonville,2
West Boylston,2
Carver,2
Mobridge,2
Webster City,2
Gaffney,2
St Helena Island,2
O'Neill,2
Bay Point,2
Shadey Valley,2
Headland,2
Blackville,2
Prosper,2
Wilmette,2
Fernan Lake Village,2
Oscoda,2
Fennville,2
Counce,2
Tracy City,2
Millington,2
Pennsauken Township,2
Westville,2
Franktown,2
Villa Rica,2
Cavendish,2
Bernalillo,2
North River,2
Brady,2
East Orange,2
Deckerville,2
Charles City,2
Bonney Lake,2
Mays Landing,2
Egg Harbor City,2
Sicklerville,2
Waters,2
Healy,2
Tamaqua,2
Tyrone,2
North Wales,2
Westampton,2
Belfair,2
Smithsburg,2
Bowmansville,2
Chalfont,2
Okemah,2
Saint Davids,2
Passaic,2
Eastport,2
Chesapeake Beach,2
Flint Township,2
Elk Rapids,2
Rock Creek,2
St. Marys,2
Littlerock,2
Central City,2
Guntersville,2
New Cumberland,2
Imperial,2
Fort Kent,2
Sussex,2
Cottondale,2
East Meadow,2
Pompton Lakes,2
Burton,2
Wendover,2
Mount Washington,2
Daytona,2
New Iberia,2
Solomons,2
Cleburne,2
Carnot-Moon,2
Rio Grande,2
Ottawa Lake,2
Zebulon,2
Candler,2
CIRCLEVILLE,2
Fort Payne,2
Warrensville Heights,2
West Chazy,2
O'Fallon,2
Prospect,2
Eldred,2
Howe,2
Whitmore Lake,2
Siler City,2
Forest Hill,2
Slippery Rock,2
Troutman,2
Concordia,2
Bingen,2
Park Rapids,2
Fort Lawn,2
South Fork,2
Lock Haven,2
Washburn,2
Hannibal,2
Oak Park Heights,2
North Platte,2
Ducktown,2
Haverstraw,2
South Deerfield,2
Chazy,2
Montverde,2
Pound Ridge,2
Siloam Springs,2
Burke,2
Dobbs Ferry,2
Grovetown,2
Blytheville,2
Carl Junction,2
Boxborough,2
Norton Shores,2
Whately,2
Leicester,2
Middle Village,2
Hauppauge,2
Westley,2
Ironton,2
Sault Ste. Marie,2
Bellmawr,2
Roslyn,2
Watkinsville,2
Alto,2
San Tan Valley,2
Yadkinville,2
Irondale,2
Bartonsville,2
Franconia,2
Burtonsville,2
Ajo,2
Kitty Hawk,2
Hope Mills,2
Upper Sandusky,2
Highland Heights,2
Crownsville,2
Morro Bay,2
Davison,2
La Pine,2
North Riverside,2
Westmont,2
Newberry,2
Ashburnham,2
Wentzville,2
Simpsonville,2
Irmo,2
Goldthwaite,2
La Grange,2
Rolling Hills Estate,2
Carrizozo,2
Hogansburg,2
Sandersville,2
Dufur,2
Millerton,2
Borrego Springs,2
Clear Lake,2
St Johnsbury,2
JAMAICA,2
Oracle,2
Bay Harbor Islands,2
Kelseyville,2
Perryville,2
The Sea Ranch,2
Palastine,2
St Francisville,2
Downingtown,2
Ronks,2
Mt Joy,2
Copper Harbor,2
Haltom City,2
Queenstown,2
Orland,2
Cinnaminson,2
Hatfield,2
Hasty,2
Poinciana,2
Buda,2
Toppenish,2
Stephenville,2
Prosperity,2
Mescalero,2
Bellvue,2
South Ogden,2
Elyria,2
Harrisville,2
Willingboro,2
Wood-Ridge,2
Cedarville,2
Houma,2
South River,2
Beloit,2
Camp Springs,2
Wenham,2
South Hero,2
Rumford,2
Warrenville,2
Needville,2
Munster,2
San Ysidro,2
Amery,2
Laurens,2
Dowagiac,2
Durand,2
Port Austin,2
Tybee Island,2
Bear,2
Robertsdale,2
Pinckney,2
Waterford Twp,2
Aquinnah,2
Hinsdale,2
Bay Village,2
Shirley,2
East Grand Rapids,2
Cassopolis,2
Chester Springs,2
Sturgis,2
Loxahatchee,2
Harleysville,2
Marlow Heights,2
Chardon,2
Grosse Pointe Farms,2
Elkader,2
Spanish Fort,2
Wahpeton,2
Huntley,2
Moffat,2
Rhinelander,2
Mount Joy,2
Mililani,2
Pahoa,2
Cumberland Center,2
Waunakee,2
Manlius,2
Rotterdam,2
Dansville,2
Crown Point,2
Avalon,2
Jericho,2
West Columbia,2
Connellsville,2
Muncie,2
Boligee,2
Williams Bay,2
Coupeville,2
West Windsor Township,2
Huntingdon Valley,2
Roselle Park,2
Dumont,2
Milw,2
Powder Springs,2
Howell Township,2
Greencastle,2
Goldendale,2
La Grange Park,2
Ocean Township,2
Yucaipa,2
Bedford Heights,2
Chicago Ridge,2
Wheaton-Glenmont,2
Albertville,2
Burr Ridge,2
Mequon,2
Massillon,2
South Barrington,2
Richland Center,2
Southgate,2
Weehawken,2
Clarence,2
Elmwood Park,2
Cornwall,2
La Conner,2
Cutchogue,2
Spring House,2
Raeford,2
Willows,2
North Tonawanda,2
Driggs,2
Bonners Ferry,2
Rockaway,2
Princeville,2
Northwood,2
Port Deposit,2
Green River,2
Vashon,2
Alamo,2
Middle River,2
Young Harris,2
Northeast Harbor,2
Kohala,2
Mableton,2
Andalusia,2
Forestburgh,2
Oriental,2
Fayston,2
Seekonk,2
Elkins Park,2
Jeffersontown,2
Waianae,2
Newville,2
Camano,2
Dunn,2
Rockingham,2
Campton,2
Del Rio,2
Griffin,2
Ladysmith,2
Jesup,2
Dix Hills,2
Key Largo,2
Santa Claus,2
Griffith,2
Forest City,2
Paradise,2
Columbia City,2
West Chicago,2
Glendale Heights,2
Linthicum,2
Gadsden,2
Onaway,2
Homewood,2
Fish Creek,2
Point Clear,2
Bedminster,2
North Attleboro,2
Fort Smith,2
Lopez,2
Whitsett,2
Yellow Springs,2
Pryor,2
Lake Zurich,2
Pāhoa,2
East Hanover,2
Beckley,2
Hiawatha,2
Lauderdale-by-the-Sea,2
Playa Vista,2
West Simsbury,2
Pine Bluff,2
Goldsby,2
Indialantic,2
Hobe Sound,2
Cashton,2
Wildwood Crest,2
Estacada,2
Ft. Lauderdale,2
Sumner,2
Point Reyes Station,2
Dunnellon,2
Ancram,2
DeLand,2
Fort Klamath,2
Crystal River,2
Sparkill,2
Apalachicola,2
Bridgton,2
Point of Rocks,2
Hasbrouck Heights,2
Granada Hills,2
Copiague,2
St Simons Island,2
Middlesex,2
Cortez,2
Eastampton Township,2
Greenport,2
Sulphur,2
Modena,2
Bridgewater Township,2
Sautee Nacoochee,2
West Union,2
Lubec,2
Rabun Gap,2
